time;logger;level;message;exception
2012-01-14 16:34:51.6103;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 3 - step 1/2;
2012-01-14 16:34:51.6103;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 4 - step 2/2;
2012-01-14 16:34:51.6103;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 4, currentWorkCounter: 4, will wait for additional work;
2012-01-14 16:34:51.6103;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 4, currentWorkCounter: 4, will wait for additional work;
2012-01-14 16:34:51.6103;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 4, currentWorkCounter: 4, will wait for additional work;
2012-01-14 16:34:51.6313;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 4, currentWorkCounter: 4, will wait for additional work;
2012-01-14 16:34:51.6593;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 16:34:51.8103;Raven.Database.Server.HttpServer;Debug;Request #   2: GET     - 1.375 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 16:37:41.4490;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 16:37:41.4490;Raven.Database.Server.HttpServer;Debug;Request #   3: GET     -    11 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 16:37:41.4640;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 16:37:41.4640;Raven.Database.Server.HttpServer;Debug;Request #   4: GET     -    17 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 16:41:54.6303;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 16:41:54.6303;Raven.Database.Server.HttpServer;Debug;Request #   5: GET     -    16 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 16:41:54.7083;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 16:41:54.7083;Raven.Database.Server.HttpServer;Debug;Request #   6: GET     -     4 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 16:41:58.4027;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 16:41:58.4027;Raven.Database.Server.HttpServer;Debug;Request #   7: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 16:41:58.4027;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 16:41:58.4027;Raven.Database.Server.HttpServer;Debug;Request #   8: GET     -     1 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 16:42:10.6226;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 16:42:10.6226;Raven.Database.Server.HttpServer;Debug;Request #   9: GET     -     4 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 16:42:10.6246;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 16:42:10.6246;Raven.Database.Server.HttpServer;Debug;Request #  10: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 16:42:41.7384;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 16:42:41.7384;Raven.Database.Server.HttpServer;Debug;Request #  11: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 16:42:41.7384;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 16:42:41.7384;Raven.Database.Server.HttpServer;Debug;Request #  12: GET     -     2 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 16:44:51.6317;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 4, currentWorkCounter: 4, will wait for additional work;
2012-01-14 16:45:26.5003;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 16:45:26.5003;Raven.Database.Server.HttpServer;Debug;Request #  13: GET     -     3 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 16:45:26.5003;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 16:45:26.5003;Raven.Database.Server.HttpServer;Debug;Request #  14: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 16:45:34.7039;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 16:45:34.7039;Raven.Database.Server.HttpServer;Debug;Request #  15: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 16:45:34.7079;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 16:45:34.7079;Raven.Database.Server.HttpServer;Debug;Request #  16: GET     -     2 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 16:46:27.9073;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 16:46:27.9073;Raven.Database.Server.HttpServer;Debug;Request #  17: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 16:46:27.9793;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 16:46:27.9793;Raven.Database.Server.HttpServer;Debug;Request #  18: GET     -     3 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 16:46:52.6839;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 16:46:52.6839;Raven.Database.Server.HttpServer;Debug;Request #  19: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 16:46:52.6839;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 16:46:52.6839;Raven.Database.Server.HttpServer;Debug;Request #  20: GET     -     1 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 16:47:25.8976;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 16:47:25.8976;Raven.Database.Server.HttpServer;Debug;Request #  21: GET     -     5 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 16:47:25.8976;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 16:47:25.8976;Raven.Database.Server.HttpServer;Debug;Request #  22: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 16:54:51.6386;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 4, currentWorkCounter: 4, will wait for additional work;
2012-01-14 16:55:57.6005;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 16:55:57.6005;Raven.Database.Server.HttpServer;Debug;Request #  23: GET     -    14 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 16:55:57.6805;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 16:55:57.6805;Raven.Database.Server.HttpServer;Debug;Request #  24: GET     -     3 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 17:00:36.8854;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 17:00:36.8854;Raven.Database.Server.HttpServer;Debug;Request #  25: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 17:00:36.8854;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Hilo/posts' was not found;
2012-01-14 17:00:36.8854;Raven.Database.Server.HttpServer;Debug;Request #  26: GET     -     0 ms - <default>  - 404 - /docs/Raven/Hilo/posts;
2012-01-14 17:00:37.3404;Raven.Database.DocumentDatabase;Debug;Putting a document with key: Raven/Hilo/posts and etag 00000000-0000-0000-0000-000000000000;
2012-01-14 17:00:37.4084;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'Raven/Hilo/posts', update: False, ;
2012-01-14 17:00:37.4224;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 5 - step 1/2;
2012-01-14 17:00:37.4224;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 6 - step 2/2;
2012-01-14 17:00:37.4224;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 6, currentWorkCounter: 6, will wait for additional work;
2012-01-14 17:00:37.4224;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 6, currentWorkCounter: 6, will wait for additional work;
2012-01-14 17:00:37.4224;Raven.Database.Server.HttpServer;Debug;Request #  27: PUT     -   135 ms - <default>  - 201 - /docs/Raven/Hilo/posts;
2012-01-14 17:00:37.4224;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 6, currentWorkCounter: 6, will wait for additional work;
2012-01-14 17:00:37.5764;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: Raven/DocumentsByEntityName;
2012-01-14 17:00:37.5764;Raven.Database.DocumentDatabase;Debug;Executing batched commands in a single transaction;
2012-01-14 17:00:37.5764;Raven.Database.DocumentDatabase;Debug;Putting a document with key: posts/1 and etag ;
2012-01-14 17:00:37.6254;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'posts/1', update: False, ;
2012-01-14 17:00:37.6504;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 7 - step 1/2;
2012-01-14 17:00:37.6504;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 8 - step 2/2;
2012-01-14 17:00:37.6504;Raven.Database.DocumentDatabase;Debug;Successfully executed 1 commands;
2012-01-14 17:00:37.6504;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 8, currentWorkCounter: 8, will wait for additional work;
2012-01-14 17:00:37.6554;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 8, currentWorkCounter: 8, will wait for additional work;
2012-01-14 17:00:37.6554;Raven.Database.Server.HttpServer;Debug;Request #  28: POST    -   111 ms - <default>  - 200 - /bulk_docs;
2012-01-14 17:00:37.6554;Raven.Database.Server.HttpServer;Debug;"	PUT posts/1
";
2012-01-14 17:00:37.8124;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 0 documents for Raven/DocumentsByEntityName;
2012-01-14 17:00:37.8124;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 9 - step 1/2;
2012-01-14 17:00:37.8124;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 10 - step 2/2;
2012-01-14 17:00:37.8124;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 10, currentWorkCounter: 10, will wait for additional work;
2012-01-14 17:00:37.8124;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 10, currentWorkCounter: 10, will wait for additional work;
2012-01-14 17:00:37.8124;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: Temp/Posts;
2012-01-14 17:00:37.8124;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: Raven/DocumentsByEntityName;
2012-01-14 17:00:38.1665;Raven.Database.Indexing.Index.Indexing;Debug;Index 'Temp/Posts' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:posts/1>>;
2012-01-14 17:00:38.2185;Raven.Database.Indexing.Index.Indexing;Debug;Index 'Raven/DocumentsByEntityName' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:posts/1> indexed,omitNorms<Tag:Posts> indexed,omitNorms<LastModified:20120114170037599>>;
2012-01-14 17:00:38.6775;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for Raven/DocumentsByEntityName;
2012-01-14 17:00:38.6775;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for Temp/Posts;
2012-01-14 17:00:38.6775;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 11 - step 1/2;
2012-01-14 17:00:38.6775;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 12 - step 2/2;
2012-01-14 17:00:38.6775;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work;
2012-01-14 17:00:38.6775;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work;
2012-01-14 17:00:38.7045;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work;
2012-01-14 17:00:38.7045;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 12, currentWorkCounter: 12, will wait for additional work;
2012-01-14 17:00:40.7148;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 17:00:40.7508;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'posts/1' was found;
2012-01-14 17:00:40.7748;Raven.Database.Server.HttpServer;Debug;Request #  29: GET     -    60 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 17:02:43.5104;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Hilo/posts' was found;
2012-01-14 17:02:43.5174;Raven.Database.Server.HttpServer;Debug;Request #  30: GET     -     7 ms - <default>  - 200 - /docs/Raven/Hilo/posts;
2012-01-14 17:02:43.5174;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 17:02:43.5174;Raven.Database.Server.HttpServer;Debug;Request #  31: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 17:02:43.5584;Raven.Database.DocumentDatabase;Debug;Putting a document with key: Raven/Hilo/posts and etag 00000000-0000-0200-0000-000000000001;
2012-01-14 17:02:43.5624;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'Raven/Hilo/posts', update: True, ;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 13 - step 1/2;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 14 - step 2/2;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 14, currentWorkCounter: 14, will wait for additional work;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 14, currentWorkCounter: 14, will wait for additional work;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 14, currentWorkCounter: 14, will wait for additional work;
2012-01-14 17:02:43.5624;Raven.Database.Server.HttpServer;Debug;Request #  32: PUT     -     5 ms - <default>  - 201 - /docs/Raven/Hilo/posts;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: Raven/DocumentsByEntityName;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 0 documents for Raven/DocumentsByEntityName;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 15 - step 1/2;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 16 - step 2/2;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 16, currentWorkCounter: 16, will wait for additional work;
2012-01-14 17:02:43.5624;Raven.Database.DocumentDatabase;Debug;Executing batched commands in a single transaction;
2012-01-14 17:02:43.5624;Raven.Database.DocumentDatabase;Debug;Putting a document with key: posts/33 and etag ;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 16, currentWorkCounter: 16, will wait for additional work;
2012-01-14 17:02:43.5624;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Inserted a new document with key 'posts/33', update: False, ;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 16, currentWorkCounter: 16, will wait for additional work;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 16, currentWorkCounter: 16, will wait for additional work;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 17 - step 1/2;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 18 - step 2/2;
2012-01-14 17:02:43.5624;Raven.Database.DocumentDatabase;Debug;Successfully executed 1 commands;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 18, currentWorkCounter: 18, will wait for additional work;
2012-01-14 17:02:43.5624;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 18, currentWorkCounter: 18, will wait for additional work;
2012-01-14 17:02:43.5624;Raven.Database.Server.HttpServer;Debug;Request #  33: POST    -    11 ms - <default>  - 200 - /bulk_docs;
2012-01-14 17:02:43.5624;Raven.Database.Server.HttpServer;Debug;"	PUT posts/33
";
2012-01-14 17:02:43.5874;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 18, currentWorkCounter: 18, will wait for additional work;
2012-01-14 17:02:43.5874;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: Raven/DocumentsByEntityName;
2012-01-14 17:02:43.5874;Raven.Database.Indexing.AbstractIndexingExecuter;Debug;Indexing 1 documents for index: Temp/Posts;
2012-01-14 17:02:43.5874;Raven.Database.Indexing.Index.Indexing;Debug;Index 'Raven/DocumentsByEntityName' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:posts/33> indexed,omitNorms<Tag:Posts> indexed,omitNorms<LastModified:20120114170243575>>;
2012-01-14 17:02:43.5874;Raven.Database.Indexing.Index.Indexing;Debug;Index 'Temp/Posts' resulted in: Document<stored/uncompressed,indexed,tokenized,omitNorms<__document_id:posts/33>>;
2012-01-14 17:02:43.6094;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for Temp/Posts;
2012-01-14 17:02:43.6094;Raven.Database.Indexing.Index.Indexing;Debug;Indexed 1 documents for Raven/DocumentsByEntityName;
2012-01-14 17:02:43.6094;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 19 - step 1/2;
2012-01-14 17:02:43.6094;Raven.Database.Indexing.WorkContext;Debug;Incremented work counter to 20 - step 2/2;
2012-01-14 17:02:43.6094;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work;
2012-01-14 17:02:43.6094;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work;
2012-01-14 17:02:43.6094;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work;
2012-01-14 17:02:43.7945;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work;
2012-01-14 17:02:46.7146;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 17:02:46.7146;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'posts/1' was found;
2012-01-14 17:02:46.7296;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'posts/33' was found;
2012-01-14 17:02:46.7296;Raven.Database.Server.HttpServer;Debug;Request #  34: GET     -    17 ms - <default>  - 200 - /indexes/dynamic/Posts?query=&start=0&pageSize=128&aggregation=None;
2012-01-14 17:12:43.6288;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work;
2012-01-14 17:22:43.6324;Raven.Database.Indexing.WorkContext;Debug;Not work was found, workerWorkCounter: 20, currentWorkCounter: 20, will wait for additional work;
2012-01-14 17:30:17.8133;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2012-01-14 17:30:17.8133;Raven.Database.Server.HttpServer;Debug;Request #  35: GET     -    22 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2012-01-14 17:30:17.8483;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Posts for all documents;
2012-01-14 17:30:17.8483;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'posts/1' was found;
2012-01-14 17:30:17.8483;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'posts/33' was found;
